,SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,PREV_CLOSE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,DATE1
23,706GS2028,GS,100.4,100.6,100.31,100.4,100.77,8661,8.7,16,8661,100.00,11-Dec-2023
24,710GS2029,GS,100.99,100.99,100.0,100.25,100.9,10754,10.76,7,10754,100.00,11-Dec-2023
25,716GS2050,GS,98.0,98.0,96.76,96.76,98.0,21,0.02,2,21,100.00,11-Dec-2023
26,717GS2030,GS,100.31,100.75,100.31,100.74,100.31,3980,4.01,5,3980,100.00,11-Dec-2023
27,718GS2033,GS,101.5,101.5,100.8,100.91,101.25,110900,111.84,15,110900,100.00,11-Dec-2023
28,718GS2037,GS,100.52,101.5,100.52,101.5,100.52,251,0.25,3,251,100.00,11-Dec-2023
29,719GS2060,GS,96.87,96.87,96.87,96.87,99.8,5,0.0,1,5,100.00,11-Dec-2023
30,725GS2063,GS,100.51,100.51,97.86,97.9,101.39,328468,322.45,296,324757,98.87,11-Dec-2023
31,726GS2032,GS,101.65,101.72,101.65,101.72,101.81,102,0.1,2,102,100.00,11-Dec-2023
32,726GS2033,GS,102.35,102.35,102.35,102.35,101.5,100,0.1,1,100,100.00,11-Dec-2023
33,732GS2030,GS,105.0,105.0,101.25,101.3,102.0,2604,2.71,11,2604,100.00,11-Dec-2023
34,733GS2026,GS,100.11,100.69,99.7,100.69,100.1,20900,21.03,21,20900,100.00,11-Dec-2023
35,736GS2052,GS,100.62,100.9,100.5,100.77,100.55,30963,31.21,17,30963,100.00,11-Dec-2023
36,737GS2028,GS,101.8,101.8,101.5,101.7,102.1,2985,3.04,8,2985,100.00,11-Dec-2023
37,738GS2027,GS,104.0,104.03,103.8,103.96,104.14,37578,39.07,31,37578,100.00,11-Dec-2023
38,73GS2053,GS,101.02,101.85,101.02,101.16,102.19,1585,1.6,8,1584,99.94,11-Dec-2023
39,741GS2036,GS,104.0,104.49,103.81,104.49,104.08,35025,36.49,18,35025,100.00,11-Dec-2023
40,746GS2073,GS,100.51,100.51,100.51,100.51,100.51,100,0.1,1,100,100.00,11-Dec-2023
41,74GS2035,GS,104.0,104.0,104.0,104.0,104.0,29,0.03,1,29,100.00,11-Dec-2023
42,74GS2062,GS,100.0,104.5,100.0,100.9,101.6,509,0.51,13,458,89.98,11-Dec-2023
43,754GS2036,GS,105.0,105.0,101.65,101.67,101.87,421298,428.66,346,400877,95.15,11-Dec-2023
44,757GS2033,GS,104.0,104.0,104.0,104.0,104.0,100,0.1,2,100,100.00,11-Dec-2023
45,759GS2026,GS,102.89,102.91,102.89,102.91,102.78,4,0.0,2,2,50.00,11-Dec-2023
46,763GS2059,GS,104.26,104.26,104.26,104.26,104.85,2,0.0,1,2,100.00,11-Dec-2023
47,768GS2023,GS,103.85,103.85,103.05,103.75,103.85,4572,4.72,14,4564,99.83,11-Dec-2023
48,772GS2049,GS,104.51,104.51,104.51,104.51,110.0,3,0.0,1,3,100.00,11-Dec-2023
49,772GS2055,GS,104.74,104.74,104.74,104.74,110.25,6,0.01,2,6,100.00,11-Dec-2023
50,795GS2032,GS,104.5,105.0,104.5,105.0,104.95,32699,34.2,2,32699,100.00,11-Dec-2023
51,824GS2027,GS,104.7,105.0,104.2,105.0,104.7,2903,3.04,6,2100,72.34,11-Dec-2023
52,833GS2026,GS,105.05,105.05,105.05,105.05,105.05,1,0.0,1,1,100.00,11-Dec-2023
53,897GS2030,GS,111.0,111.0,111.0,111.0,111.0,4211,4.67,9,4211,100.00,11-Dec-2023
54,915GS2024,GS,102.38,102.38,102.38,102.38,105.0,99,0.1,1,99,100.00,11-Dec-2023
55,92GS2030,GS,114.0,114.0,112.5,112.89,113.06,10700,12.12,15,10700,100.00,11-Dec-2023
56,A2ZINFRA,BE,9.55,9.75,9.55,9.75,9.75,170748,16.39,91,-,-,11-Dec-2023
57,AAATECH,EQ,76.35,84.9,74.8,83.0,73.15,1415113,1148.5,10539,607692,42.94,11-Dec-2023
58,AAKASH,EQ,13.8,14.0,13.35,14.0,12.75,1550003,216.04,2471,1086840,70.12,11-Dec-2023
59,AAREYDRUGS,BE,42.1,42.8,42.1,42.8,42.0,42434,17.99,39,-,-,11-Dec-2023
60,AARON,EQ,282.0,326.4,273.0,303.8,282.3,85647,257.95,2417,44335,51.76,11-Dec-2023
61,AARTECH,BE,147.0,147.0,142.2,144.5,146.05,5154,7.41,89,-,-,11-Dec-2023
62,AARTIDRUGS,EQ,488.5,489.55,474.8,478.8,487.5,233163,1118.42,10191,95631,41.01,11-Dec-2023
63,AARTIIND,EQ,569.1,575.75,568.0,572.9,569.35,728714,4172.3,20380,295129,40.50,11-Dec-2023
64,AARTIPHARM,EQ,468.8,473.5,458.55,468.45,466.75,184164,861.17,11190,93093,50.55,11-Dec-2023
65,AARTIPP,E1,295.55,357.6,290.0,305.75,298.0,312,0.96,58,169,54.17,11-Dec-2023
66,AARTISURF,EQ,635.0,651.95,631.05,640.65,634.0,23020,147.89,1626,14296,62.10,11-Dec-2023
67,AARVEEDEN,EQ,25.75,26.75,24.45,25.85,25.3,243344,62.72,1705,63430,26.07,11-Dec-2023
68,AARVI,EQ,147.4,152.0,145.0,148.65,143.2,36631,54.18,871,19427,53.03,11-Dec-2023
69,AATMAJ,SM,42.95,42.95,42.0,42.75,41.55,28000,11.94,13,24000,85.71,11-Dec-2023
70,AAVAS,EQ,1522.0,1530.0,1506.15,1519.35,1490.95,480946,7309.93,32140,320472,66.63,11-Dec-2023
71,ABAN,BE,51.4,52.15,51.05,51.25,51.4,72361,37.29,426,-,-,11-Dec-2023
72,ABB,EQ,4778.0,4833.5,4760.05,4786.85,4746.8,148181,7105.9,18776,62478,42.16,11-Dec-2023
73,ABBOTINDIA,EQ,22984.05,23095.0,22690.05,23046.55,22858.0,13002,2984.49,5519,6406,49.27,11-Dec-2023
74,ABCAPITAL,EQ,164.2,166.25,163.6,165.45,163.2,2816667,4655.99,22869,1180405,41.91,11-Dec-2023
75,ABCOTS,SM,116.65,116.65,116.65,116.65,111.1,2000,2.33,1,2000,100.00,11-Dec-2023
76,ABFRL,EQ,235.0,237.25,232.45,234.45,233.95,1486963,3487.72,15641,481635,32.39,11-Dec-2023
77,ABMINTLLTD,BE,47.2,48.95,44.85,48.85,47.2,133,0.06,20,-,-,11-Dec-2023
78,ABSLAMC,EQ,460.0,467.2,456.0,465.7,459.65,84370,390.07,3574,46389,54.98,11-Dec-2023
79,ABSLBANETF,EQ,47.89,48.11,47.4,47.71,47.58,35468,16.95,663,26310,74.18,11-Dec-2023
80,ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,1000.0,20062,200.62,29,16140,80.45,11-Dec-2023
81,ABSLNN50ET,EQ,52.27,52.97,52.27,52.58,52.27,3505,1.84,138,2495,71.18,11-Dec-2023
82,ACC,EQ,2132.45,2185.0,2111.0,2179.2,2137.8,771231,16629.45,46148,302695,39.25,11-Dec-2023
83,ACCELYA,EQ,1395.0,1404.6,1375.0,1376.55,1390.55,25088,346.82,2753,15595,62.16,11-Dec-2023
84,ACCURACY,BE,9.05,9.05,9.05,9.05,8.65,288777,26.13,275,-,-,11-Dec-2023
85,ACE,EQ,819.9,821.4,805.25,812.05,815.05,130656,1058.19,11813,80889,61.91,11-Dec-2023
86,ACEINTEG,EQ,37.0,37.0,36.2,36.45,36.25,5207,1.9,96,3970,76.24,11-Dec-2023
87,ACI,EQ,612.0,644.6,612.0,641.75,622.25,376734,2389.35,19108,242317,64.32,11-Dec-2023
88,ACL,EQ,114.0,117.05,108.65,112.9,106.45,508444,580.53,4906,273428,53.78,11-Dec-2023
89,ACLGATI,EQ,137.85,138.5,134.0,136.25,137.1,330008,449.96,5541,153375,46.48,11-Dec-2023
90,ACSAL,SM,55.0,55.8,54.5,55.8,53.5,36000,19.82,12,36000,100.00,11-Dec-2023
91,ADANIENSOL,EQ,1137.95,1158.0,1090.5,1129.95,1131.5,3107570,34907.6,95721,650629,20.94,11-Dec-2023
92,ADANIENT,EQ,2837.05,2919.9,2811.05,2855.8,2822.15,5064123,145235.05,202891,1142775,22.57,11-Dec-2023
93,ADANIGREEN,EQ,1554.4,1579.0,1475.0,1530.0,1550.3,2705685,41222.66,116481,961521,35.54,11-Dec-2023
94,ADANIPORTS,EQ,1026.8,1048.0,1015.65,1031.9,1022.95,7889666,81439.87,179709,1576229,19.98,11-Dec-2023
95,ADANIPOWER,EQ,535.0,539.7,515.1,526.15,533.8,9890200,52201.67,117842,2853758,28.85,11-Dec-2023
96,ADFFOODS,EQ,207.8,208.45,204.5,205.1,206.0,148432,305.52,5503,87206,58.75,11-Dec-2023
97,ADL,BE,93.0,93.0,88.6,92.45,90.7,14751,13.19,55,-,-,11-Dec-2023
98,ADORWELD,EQ,1450.6,1455.0,1420.0,1441.45,1437.95,14148,203.17,3405,5276,37.29,11-Dec-2023
99,ADROITINFO,BE,20.15,21.1,20.15,21.1,20.1,29753,6.26,110,-,-,11-Dec-2023
100,ADSL,EQ,127.05,128.0,125.45,125.85,126.4,505564,640.93,5654,110293,21.82,11-Dec-2023
101,ADVANIHOTR,EQ,111.95,114.2,108.15,111.05,111.15,173013,192.48,3268,90669,52.41,11-Dec-2023
102,ADVENZYMES,EQ,353.0,372.5,352.8,365.8,353.35,1709177,6230.71,30090,1020501,59.71,11-Dec-2023
103,AEGISCHEM,EQ,379.0,392.7,375.25,390.1,377.15,1041593,4038.72,27052,382508,36.72,11-Dec-2023
104,AEROFLEX,EQ,155.65,156.4,153.6,153.9,154.8,466843,720.83,9421,262146,56.15,11-Dec-2023
105,AETHER,EQ,789.45,793.95,786.6,788.6,789.45,87261,688.69,7210,61316,70.27,11-Dec-2023
106,AFFLE,EQ,1127.0,1198.0,1125.05,1187.45,1127.6,841418,9849.85,41881,417315,49.60,11-Dec-2023
107,AGARIND,EQ,974.1,985.2,960.1,970.1,970.2,28268,274.83,4058,11404,40.34,11-Dec-2023
108,AGARWALFT,SM,59.05,60.0,58.0,60.0,60.0,18000,10.56,6,15000,83.33,11-Dec-2023
109,AGI,EQ,919.1,939.7,896.4,900.05,905.5,238659,2170.25,16789,118012,49.45,11-Dec-2023
110,AGNI,SM,24.5,25.6,23.8,24.9,25.4,60000,14.82,12,45000,75.00,11-Dec-2023
111,AGRITECH,EQ,218.0,220.9,216.05,217.1,213.05,11242,24.56,473,7519,66.88,11-Dec-2023
112,AGROPHOS,EQ,40.8,41.5,40.4,41.15,39.9,155128,63.66,1034,103208,66.53,11-Dec-2023
113,AGSTRA,EQ,95.2,96.5,93.75,95.95,94.5,537324,511.5,3197,310840,57.85,11-Dec-2023
114,AGUL,ST,89.75,89.75,89.75,89.75,94.45,6000,5.39,3,4000,66.67,11-Dec-2023
115,AHL,EQ,323.55,326.0,318.0,323.75,323.55,52154,168.14,2227,22551,43.24,11-Dec-2023
116,AHLADA,EQ,112.7,114.0,109.75,112.55,112.6,59155,65.81,652,42639,72.08,11-Dec-2023
117,AHLEAST,EQ,148.05,150.95,148.05,149.75,149.35,19788,29.56,323,15384,77.74,11-Dec-2023
118,AHLUCONT,EQ,847.4,861.0,842.0,859.8,851.55,60293,516.0,5864,33982,56.36,11-Dec-2023
119,AIAENG,EQ,3723.25,3770.4,3680.0,3692.9,3743.25,53717,1988.26,8890,41524,77.30,11-Dec-2023
120,AIRAN,BE,23.8,24.0,22.9,23.85,23.1,321862,76.22,1262,-,-,11-Dec-2023
121,AIROLAM,EQ,128.65,134.25,125.05,132.0,127.0,42143,55.24,1899,19900,47.22,11-Dec-2023
122,AIRTELPP,E1,609.9,613.65,602.1,612.85,608.8,152692,925.87,1313,102709,67.27,11-Dec-2023
123,AISL,SM,59.8,59.8,59.8,59.8,59.3,1200,0.72,1,1200,100.00,11-Dec-2023
124,AJANTPHARM,EQ,1926.95,1930.95,1875.85,1887.0,1926.95,183358,3467.81,15808,118328,64.53,11-Dec-2023
125,AJMERA,EQ,426.85,437.0,425.5,430.65,424.95,49374,212.85,5112,19605,39.71,11-Dec-2023
126,AJOONI,EQ,4.9,4.9,4.8,4.9,4.85,485828,23.67,625,387540,79.77,11-Dec-2023
127,AKASH,EQ,31.95,38.3,31.2,38.3,31.95,827599,300.62,2514,454558,54.92,11-Dec-2023
128,AKG,EQ,28.0,32.4,27.75,28.9,27.85,455706,135.42,1198,200095,43.91,11-Dec-2023
129,AKI,BE,24.15,24.15,24.15,24.15,24.65,21535,5.2,33,-,-,11-Dec-2023
130,AKSHAR,EQ,6.55,6.9,6.5,6.7,6.7,3445355,230.91,2234,2487672,72.20,11-Dec-2023
131,AKSHARCHEM,EQ,273.35,273.35,265.0,266.55,269.4,9091,24.29,462,5893,64.82,11-Dec-2023
132,AKSHOPTFBR,BE,9.95,9.95,9.8,9.85,9.85,256336,25.33,454,-,-,11-Dec-2023
133,AKZOINDIA,EQ,2561.0,2575.0,2506.35,2521.55,2561.65,16640,421.58,3528,9207,55.33,11-Dec-2023
134,ALANKIT,EQ,15.2,15.4,15.1,15.2,14.9,1386601,211.2,3381,969929,69.95,11-Dec-2023
135,ALBERTDAVD,EQ,991.0,1011.0,991.0,997.5,991.6,10384,104.06,1689,5269,50.74,11-Dec-2023
136,ALEMBICLTD,EQ,91.7,92.45,88.9,89.9,91.85,1838265,1657.66,9149,859784,46.77,11-Dec-2023
137,ALICON,EQ,837.95,847.45,827.3,840.3,830.55,8947,74.95,1131,5382,60.15,11-Dec-2023
138,ALKALI,EQ,150.0,153.35,147.4,150.4,147.2,64361,97.55,969,37208,57.81,11-Dec-2023
139,ALKEM,EQ,4795.95,4795.95,4681.9,4725.25,4796.05,240894,11358.31,34384,126562,52.54,11-Dec-2023
140,ALKYLAMINE,EQ,2307.5,2325.0,2266.7,2272.95,2307.05,43453,993.34,8864,20681,47.59,11-Dec-2023
141,ALLCARGO,EQ,272.0,273.65,267.0,270.65,269.05,195706,527.48,6170,114684,58.60,11-Dec-2023
142,ALLETEC,SM,254.0,254.85,245.2,248.1,252.45,33600,83.73,41,27200,80.95,11-Dec-2023
143,ALLSEC,EQ,645.0,649.95,635.0,640.4,643.95,12809,82.25,1661,6258,48.86,11-Dec-2023
144,ALMONDZ,EQ,88.9,89.35,86.5,86.65,87.8,30396,26.57,1037,19687,64.77,11-Dec-2023
145,ALOKINDS,EQ,23.9,24.25,23.15,23.35,23.3,51179534,12046.93,50793,18527019,36.20,11-Dec-2023
146,ALPA,EQ,97.95,105.0,97.5,101.2,95.45,872504,886.31,6428,401189,45.98,11-Dec-2023
147,ALPHAETF,EQ,20.45,20.45,20.05,20.27,20.05,90977,18.4,223,79185,87.04,11-Dec-2023
148,ALPHAGEO,EQ,274.3,274.95,272.0,272.8,272.55,7256,19.8,371,4088,56.34,11-Dec-2023
149,ALPSINDUS,EQ,2.05,2.15,2.0,2.1,2.0,87114,1.79,172,74095,85.06,11-Dec-2023
150,AMBANIORG,SM,125.0,125.1,125.0,125.1,125.05,2000,2.5,2,2000,100.00,11-Dec-2023
151,AMBER,EQ,3145.0,3167.95,3080.0,3134.75,3092.4,127288,3978.81,14966,41373,32.50,11-Dec-2023
152,AMBICAAGAR,EQ,32.85,32.85,30.35,30.7,30.1,56558,17.93,366,41064,72.61,11-Dec-2023
153,AMBIKCO,EQ,1669.0,1785.0,1664.05,1776.75,1670.3,71480,1250.81,9141,34311,48.00,11-Dec-2023
154,AMBUJACEM,EQ,497.9,506.5,489.5,504.0,494.35,4277828,21388.84,66969,1446262,33.81,11-Dec-2023
155,AMDIND,EQ,84.3,89.65,84.25,87.15,82.75,174321,152.61,2234,103800,59.55,11-Dec-2023
156,AMEYA,SM,60.45,60.45,57.6,57.6,58.5,16000,9.37,8,8000,50.00,11-Dec-2023
157,AMIABLE,SM,80.0,80.0,79.95,79.95,80.0,6400,5.12,4,6400,100.00,11-Dec-2023
158,AMIORG,EQ,1112.5,1116.5,1078.0,1081.65,1111.9,189522,2062.91,14591,86887,45.85,11-Dec-2023
159,AMJLAND,EQ,39.8,40.8,38.8,40.15,38.75,127891,50.96,755,94982,74.27,11-Dec-2023
160,AMNPLST,EQ,168.0,175.25,168.0,172.65,172.15,27916,47.83,3101,10653,38.16,11-Dec-2023
161,AMRUTANJAN,EQ,599.7,599.7,592.3,594.8,595.5,25318,150.64,2984,14878,58.76,11-Dec-2023
162,ANANDRATHI,EQ,2550.0,2565.4,2443.55,2495.95,2495.4,60109,1504.45,9561,33118,55.10,11-Dec-2023
163,ANANTRAJ,EQ,285.4,294.8,282.9,288.25,279.4,2704631,7811.03,28891,1240201,45.85,11-Dec-2023
164,ANDHRAPAP,EQ,575.85,581.95,571.0,573.95,571.15,106029,611.12,5312,49556,46.74,11-Dec-2023
165,ANDHRSUGAR,EQ,106.95,108.55,106.9,107.8,106.75,264826,285.54,3629,109065,41.18,11-Dec-2023
166,ANGELONE,EQ,2986.0,3037.0,2950.0,2979.15,2956.15,657050,19685.89,51869,217962,33.17,11-Dec-2023
167,ANIKINDS,BE,55.0,57.4,54.75,55.2,54.7,11450,6.4,103,-,-,11-Dec-2023
168,ANKITMETAL,BE,4.1,4.1,4.05,4.05,4.1,53152,2.17,115,-,-,11-Dec-2023
169,ANLON,SM,252.05,255.0,236.0,249.85,255.0,16000,39.56,39,12800,80.00,11-Dec-2023
170,ANMOL,EQ,62.45,66.0,62.15,63.9,61.1,6501287,4170.95,18753,2396205,36.86,11-Dec-2023
171,ANNAPURNA,SM,365.85,371.85,358.1,364.05,365.8,29500,107.63,53,18500,62.71,11-Dec-2023
172,ANSALAPI,BZ,13.0,13.0,12.3,13.0,12.4,1178467,152.97,281,-,-,11-Dec-2023
173,ANTGRAPHIC,BE,0.85,0.95,0.85,0.85,0.9,1098567,9.4,549,-,-,11-Dec-2023
174,ANUP,EQ,2739.9,2829.35,2677.9,2774.05,2667.05,29587,815.5,5046,10305,34.83,11-Dec-2023
175,ANURAS,EQ,1039.3,1079.95,1027.0,1062.7,1036.1,515782,5404.42,17953,242154,46.95,11-Dec-2023
176,APARINDS,EQ,5335.95,5335.95,5252.5,5273.65,5297.5,89978,4748.06,13866,54624,60.71,11-Dec-2023
177,APCL,EQ,225.6,227.8,222.25,227.15,223.65,28297,63.74,1414,18410,65.06,11-Dec-2023
178,APCOTEXIND,EQ,510.0,518.3,505.8,516.45,503.85,49789,255.74,4577,25286,50.79,11-Dec-2023
179,APEX,EQ,219.0,221.95,217.25,218.45,218.35,92120,202.21,3789,41170,44.69,11-Dec-2023
180,APLAPOLLO,EQ,1601.0,1644.9,1596.95,1639.85,1601.55,701663,11353.39,31440,506063,72.12,11-Dec-2023
181,APLLTD,EQ,775.0,777.75,762.5,766.2,773.6,69521,532.99,5821,29558,42.52,11-Dec-2023
182,APOLLO,BE,122.05,123.5,119.25,119.9,122.05,624014,751.26,7474,-,-,11-Dec-2023
183,APOLLOHOSP,EQ,5550.0,5555.35,5490.0,5547.35,5555.35,238128,13173.44,40835,124524,52.29,11-Dec-2023
184,APOLLOPIPE,EQ,681.05,687.55,676.9,685.25,681.0,54234,370.53,5583,30925,57.02,11-Dec-2023
185,APOLLOTYRE,EQ,458.0,460.6,449.6,450.55,458.55,1284846,5838.35,30012,533283,41.51,11-Dec-2023
186,APOLSINHOT,EQ,1638.55,1638.55,1573.0,1579.0,1607.6,1078,17.08,225,787,73.01,11-Dec-2023
187,APTECHT,EQ,279.3,291.6,275.4,283.65,279.3,1492581,4267.36,32634,467213,31.30,11-Dec-2023
188,APTUS,EQ,322.8,331.5,320.5,330.1,318.05,2742488,8979.3,62244,1273368,46.43,11-Dec-2023
189,ARABIAN,SM,96.0,106.45,96.0,106.45,96.8,146000,150.37,73,114000,78.08,11-Dec-2023
190,ARCHIDPLY,BE,79.05,81.1,79.05,79.8,80.05,10232,8.21,128,-,-,11-Dec-2023
191,ARCHIES,EQ,26.0,26.8,25.5,26.4,25.75,115968,30.39,758,77624,66.94,11-Dec-2023
192,ARE&M,EQ,754.4,767.95,754.4,759.4,751.8,357677,2724.07,18167,158429,44.29,11-Dec-2023
193,ARENTERP,BE,40.0,40.0,38.5,39.0,38.25,4262,1.68,50,-,-,11-Dec-2023
194,ARHAM,SM,221.0,226.55,210.95,224.65,223.0,25000,53.89,24,16000,64.00,11-Dec-2023
195,ARIES,EQ,206.0,208.65,201.5,203.0,205.9,68455,140.24,1474,37230,54.39,11-Dec-2023
196,ARIHANTACA,SM,123.0,123.0,123.0,123.0,120.0,4000,4.92,5,4000,100.00,11-Dec-2023
197,ARIHANTCAP,EQ,72.7,72.9,70.85,72.45,71.65,79188,57.04,1173,52509,66.31,11-Dec-2023
198,ARIHANTSUP,EQ,271.9,272.95,264.3,265.9,269.8,37053,99.66,761,21751,58.70,11-Dec-2023
199,ARISTO,SM,72.5,72.5,68.0,68.9,71.5,75200,52.83,45,62400,82.98,11-Dec-2023
200,ARMANFIN,EQ,2233.0,2305.55,2233.0,2296.75,2266.35,6703,152.55,1739,4043,60.32,11-Dec-2023
201,AROGRANITE,BE,51.2,52.0,50.0,50.35,51.35,25423,12.83,144,-,-,11-Dec-2023
202,ARROWGREEN,EQ,439.0,442.2,431.5,435.8,437.85,35070,153.29,5381,14908,42.51,11-Dec-2023
203,ARSHIYA,EQ,5.8,5.8,5.8,5.8,5.3,363728,21.1,161,363728,100.00,11-Dec-2023
204,ARSSINFRA,BE,21.55,21.55,21.55,21.55,22.65,3114,0.67,15,-,-,11-Dec-2023
205,ARTEMISMED,EQ,168.9,172.05,167.1,169.85,167.65,97004,164.12,2382,50638,52.20,11-Dec-2023
206,ARTNIRMAN,EQ,50.9,50.9,49.5,49.8,49.15,1349,0.68,32,537,39.81,11-Dec-2023
207,ARVEE,EQ,190.2,190.2,181.1,190.2,158.5,44853,84.66,411,29338,65.41,11-Dec-2023
208,ARVIND,EQ,225.7,227.75,222.05,222.95,225.0,584264,1309.44,14829,206811,35.40,11-Dec-2023
209,ARVINDFASN,EQ,408.9,415.75,399.4,401.45,407.3,358473,1454.88,20875,214153,59.74,11-Dec-2023
210,ARVSMART,EQ,427.25,430.0,418.4,425.7,422.05,81618,345.49,5030,46368,56.81,11-Dec-2023
211,ASAHIINDIA,EQ,562.0,562.0,549.0,550.65,556.9,94351,523.14,5693,54135,57.38,11-Dec-2023
212,ASAHISONG,EQ,287.85,287.85,281.25,283.6,283.6,5421,15.38,363,3229,59.56,11-Dec-2023
213,ASAL,EQ,418.25,423.1,409.7,415.65,418.25,43888,182.12,3994,20568,46.86,11-Dec-2023
214,ASALCBR,EQ,467.8,473.65,463.1,469.55,463.05,41135,193.07,4360,19901,48.38,11-Dec-2023
215,ASHAPURMIN,BE,448.8,452.35,435.6,435.6,458.5,177210,781.33,3165,-,-,11-Dec-2023
216,ASHIANA,EQ,261.3,262.95,251.55,254.25,260.0,91984,235.59,4558,48089,52.28,11-Dec-2023
217,ASHIMASYN,EQ,16.75,16.85,16.25,16.6,16.55,158820,26.31,462,85824,54.04,11-Dec-2023
218,ASHOKA,EQ,141.8,151.45,141.5,150.05,141.4,6891599,10190.97,39527,2902698,42.12,11-Dec-2023
219,ASHOKAMET,EQ,21.7,21.7,20.65,20.9,21.25,26505,5.62,241,20914,78.91,11-Dec-2023
220,ASHOKLEY,EQ,174.85,176.5,174.35,175.55,174.9,8509640,14926.35,64874,4451450,52.31,11-Dec-2023
221,ASIANENE,EQ,273.25,273.25,252.95,257.55,260.25,482776,1302.25,3772,372455,77.15,11-Dec-2023
222,ASIANHOTNR,BE,225.55,232.25,225.55,228.95,225.25,260,0.6,14,-,-,11-Dec-2023
223,ASIANPAINT,EQ,3230.0,3245.0,3185.5,3233.0,3232.0,910426,29231.49,74020,598600,65.75,11-Dec-2023
224,ASIANTILES,EQ,75.0,75.65,74.3,74.85,74.7,612814,459.68,3061,337261,55.03,11-Dec-2023
225,ASKAUTOLTD,EQ,279.0,283.9,277.6,279.75,277.2,341149,957.27,7671,206996,60.68,11-Dec-2023
226,ASMS,BE,17.5,18.2,17.5,18.2,17.85,62001,11.05,103,-,-,11-Dec-2023
227,ASPINWALL,EQ,257.85,265.0,250.0,261.25,250.35,26639,68.83,509,12744,47.84,11-Dec-2023
228,ASTEC,EQ,1207.7,1211.95,1186.5,1197.15,1187.15,10351,124.5,1452,4177,40.35,11-Dec-2023
229,ASTERDM,EQ,405.8,407.65,399.0,401.3,403.05,470905,1899.4,21224,250953,53.29,11-Dec-2023
230,ASTRAL,EQ,1941.05,1955.0,1910.0,1950.6,1928.75,313475,6059.06,36204,114689,36.59,11-Dec-2023
231,ASTRAMICRO,EQ,609.85,612.25,599.05,602.05,607.8,243606,1475.87,11746,114559,47.03,11-Dec-2023
232,ASTRAZEN,EQ,4790.5,4790.5,4685.0,4702.45,4751.3,5974,282.12,1972,2882,48.24,11-Dec-2023
